0DEtoFR.0	6.185737	49.638938	0.000000
randUni18368:1	6.122518	49.602541	0.000000
0DEtoFR.0	6.185570	49.638844	1.000000
randUni18368:1	6.122543	49.602528	1.000000
0DEtoFR.0	6.185383	49.638740	2.000000
CNA____NBNA_0	6.171924	49.632784	2.000000
CNA____NBNA_1	6.133300	49.607239	2.000000
randUni18368:1	6.122596	49.602500	2.000000
0DEtoFR.0	6.185180	49.638625	3.000000
CNA____NBNA_0	6.171905	49.632771	3.000000
CNA____NBNA_1	6.133274	49.607234	3.000000
randUni18368:1	6.122681	49.602466	3.000000
0DEtoFR.0	6.184968	49.638498	4.000000
CNA____NBNA_0	6.171867	49.632746	4.000000
CNA____NBNA_1	6.133228	49.607226	4.000000
randUni18368:1	6.122796	49.602419	4.000000
0DEtoFR.0	6.184747	49.638356	5.000000
CNA____NBNA_0	6.171808	49.632708	5.000000
CNA____NBNA_1	6.133154	49.607223	5.000000
randUni18368:1	6.122956	49.602375	5.000000
randUni834:1	6.106961	49.617172	5.000000
0DEtoFR.0	6.184518	49.638197	6.000000
CNA____NBNA_0	6.171724	49.632657	6.000000
CNA____NBNA_1	6.133057	49.607223	6.000000
randUni18368:1	6.123125	49.602340	6.000000
randUni834:1	6.106937	49.617167	6.000000
0DEtoFR.0	6.184275	49.638021	7.000000
CNA____NBNA_0	6.171625	49.632598	7.000000
CNA____NBNA_1	6.132927	49.607225	7.000000
randUni18368:1	6.123294	49.602331	7.000000
randUni834:1	6.106878	49.617153	7.000000
0DEtoFR.0	6.184029	49.637835	8.000000
0DEtoFR.1	6.185742	49.638941	8.000000
CNA____NBNA_0	6.171509	49.632528	8.000000
CNA____NBNA_1	6.132768	49.607226	8.000000
randUni18368:1	6.123457	49.602324	8.000000
randUni834:1	6.106785	49.617132	8.000000
0DEtoFR.0	6.183778	49.637625	9.000000
0DEtoFR.1	6.185580	49.638850	9.000000
CNA____NBNA_0	6.171373	49.632445	9.000000
CNA____NBNA_1	6.132624	49.607248	9.000000
randUni18368:1	6.123624	49.602327	9.000000
randUni834:1	6.106661	49.617103	9.000000
0DEtoFR.0	6.183540	49.637414	10.000000
0DEtoFR.1	6.185393	49.638746	10.000000
CNA____NBNA_0	6.171239	49.632363	10.000000
CNA____NBNA_1	6.132512	49.607321	10.000000
randUni18368:1	6.123800	49.602344	10.000000
randUni834:1	6.106516	49.617069	10.000000
0DEtoFR.0	6.183308	49.637201	11.000000
0DEtoFR.1	6.185189	49.638630	11.000000
